 INFO  Accepting connections at http://localhost:3000
 HTTP  7/19/2026 2:49:53 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  7/19/2026 2:49:53 PM 127.0.0.1 Returned 200 in 4 ms
 HTTP  7/19/2026 2:49:53 PM 127.0.0.1 GET /kapivatar.svg
 HTTP  7/19/2026 2:49:53 PM 127.0.0.1 Returned 200 in 4 ms
 HTTP  7/19/2026 2:49:53 PM 127.0.0.1 GET /capivara.jpeg
 HTTP  7/19/2026 2:49:53 PM 127.0.0.1 Returned 200 in 5 ms
 HTTP  7/19/2026 2:49:55 PM 127.0.0.1 GET /
 HTTP  7/19/2026 2:49:55 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  7/19/2026 2:49:55 PM 127.0.0.1 GET /kapivatar.css
 HTTP  7/19/2026 2:49:55 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  7/19/2026 2:49:55 PM 127.0.0.1 GET /kapivatar.js
 HTTP  7/19/2026 2:49:55 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  7/19/2026 2:49:55 PM 127.0.0.1 GET /banco.js
 HTTP  7/19/2026 2:49:55 PM 127.0.0.1 Returned 200 in 3 ms
 HTTP  7/19/2026 2:49:55 PM 127.0.0.1 GET /kapivatar.svg
 HTTP  7/19/2026 2:49:55 PM 127.0.0.1 GET /capivara.jpeg
 HTTP  7/19/2026 2:49:55 PM 127.0.0.1 Returned 200 in 4 ms
 HTTP  7/19/2026 2:49:55 PM 127.0.0.1 Returned 200 in 4 ms
 HTTP  7/19/2026 2:49:56 PM 127.0.0.1 GET /
 HTTP  7/19/2026 2:49:56 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  7/19/2026 2:49:56 PM 127.0.0.1 GET /kapivatar.css
 HTTP  7/19/2026 2:49:56 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  7/19/2026 2:49:56 PM 127.0.0.1 GET /kapivatar.js
 HTTP  7/19/2026 2:49:56 PM 127.0.0.1 Returned 200 in 2 ms
 HTTP  7/19/2026 2:49:56 PM 127.0.0.1 GET /
 HTTP  7/19/2026 2:49:56 PM 127.0.0.1 Returned 200 in 2 ms
 HTTP  7/19/2026 2:49:56 PM 127.0.0.1 GET /kapivatar.css
 HTTP  7/19/2026 2:49:56 PM 127.0.0.1 Returned 200 in 3 ms
 HTTP  7/19/2026 2:49:56 PM 127.0.0.1 GET /kapivatar.js
 HTTP  7/19/2026 2:49:56 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  7/19/2026 2:49:56 PM 127.0.0.1 GET /banco.js
 HTTP  7/19/2026 2:49:56 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  7/19/2026 2:49:56 PM 127.0.0.1 GET /kapivatar.svg
 HTTP  7/19/2026 2:49:56 PM 127.0.0.1 GET /capivara.jpeg
 HTTP  7/19/2026 2:49:56 PM 127.0.0.1 Returned 200 in 2 ms
 HTTP  7/19/2026 2:49:56 PM 127.0.0.1 Returned 200 in 2 ms
 HTTP  7/19/2026 2:49:56 PM 127.0.0.1 GET /banco.js
 HTTP  7/19/2026 2:49:56 PM 127.0.0.1 Returned 200 in 2 ms
 HTTP  7/19/2026 2:49:56 PM 127.0.0.1 GET /kapivatar.svg
 HTTP  7/19/2026 2:49:56 PM 127.0.0.1 GET /capivara.jpeg
 HTTP  7/19/2026 2:49:56 PM 127.0.0.1 Returned 200 in 2 ms
 HTTP  7/19/2026 2:49:56 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  7/19/2026 2:49:56 PM 127.0.0.1 GET /
 HTTP  7/19/2026 2:49:56 PM 127.0.0.1 Returned 200 in 3 ms
 HTTP  7/19/2026 2:49:57 PM 127.0.0.1 GET /kapivatar.css
 HTTP  7/19/2026 2:49:57 PM 127.0.0.1 GET /kapivatar.js
 HTTP  7/19/2026 2:49:57 PM 127.0.0.1 Returned 200 in 2 ms
 HTTP  7/19/2026 2:49:57 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  7/19/2026 2:49:57 PM 127.0.0.1 GET /banco.js
 HTTP  7/19/2026 2:49:57 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  7/19/2026 2:49:57 PM 127.0.0.1 GET /kapivatar.svg
 HTTP  7/19/2026 2:49:57 PM 127.0.0.1 GET /capivara.jpeg
 HTTP  7/19/2026 2:49:57 PM 127.0.0.1 Returned 200 in 2 ms
 HTTP  7/19/2026 2:49:57 PM 127.0.0.1 Returned 200 in 3 ms
 HTTP  7/19/2026 2:49:57 PM 127.0.0.1 GET /
 HTTP  7/19/2026 2:49:57 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  7/19/2026 2:49:57 PM 127.0.0.1 GET /kapivatar.css
 HTTP  7/19/2026 2:49:57 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  7/19/2026 2:49:57 PM 127.0.0.1 GET /kapivatar.js
 HTTP  7/19/2026 2:49:57 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  7/19/2026 2:49:57 PM 127.0.0.1 GET /banco.js
 HTTP  7/19/2026 2:49:57 PM 127.0.0.1 Returned 200 in 2 ms
 HTTP  7/19/2026 2:49:57 PM 127.0.0.1 GET /kapivatar.svg
 HTTP  7/19/2026 2:49:57 PM 127.0.0.1 GET /capivara.jpeg
 HTTP  7/19/2026 2:49:57 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  7/19/2026 2:49:57 PM 127.0.0.1 Returned 200 in 2 ms
 HTTP  7/19/2026 2:49:58 PM 127.0.0.1 GET /
 HTTP  7/19/2026 2:49:58 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  7/19/2026 2:49:58 PM 127.0.0.1 GET /kapivatar.css
 HTTP  7/19/2026 2:49:58 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  7/19/2026 2:49:58 PM 127.0.0.1 GET /kapivatar.js
 HTTP  7/19/2026 2:49:58 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  7/19/2026 2:49:58 PM 127.0.0.1 GET /banco.js
 HTTP  7/19/2026 2:49:58 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  7/19/2026 2:49:58 PM 127.0.0.1 GET /kapivatar.svg
 HTTP  7/19/2026 2:49:58 PM 127.0.0.1 GET /capivara.jpeg
 HTTP  7/19/2026 2:49:58 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  7/19/2026 2:49:58 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  7/19/2026 2:49:58 PM 127.0.0.1 GET /
 HTTP  7/19/2026 2:49:58 PM 127.0.0.1 Returned 200 in 2 ms
 HTTP  7/19/2026 2:49:58 PM 127.0.0.1 GET /kapivatar.css
 HTTP  7/19/2026 2:49:58 PM 127.0.0.1 Returned 200 in 2 ms
 HTTP  7/19/2026 2:49:58 PM 127.0.0.1 GET /kapivatar.js
 HTTP  7/19/2026 2:49:58 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  7/19/2026 2:49:58 PM 127.0.0.1 GET /banco.js
 HTTP  7/19/2026 2:49:58 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  7/19/2026 2:49:58 PM 127.0.0.1 GET /kapivatar.svg
 HTTP  7/19/2026 2:49:58 PM 127.0.0.1 GET /capivara.jpeg
 HTTP  7/19/2026 2:49:58 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  7/19/2026 2:49:58 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  7/19/2026 2:49:59 PM 127.0.0.1 GET /
 HTTP  7/19/2026 2:49:59 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  7/19/2026 2:49:59 PM 127.0.0.1 GET /kapivatar.css
 HTTP  7/19/2026 2:49:59 PM 127.0.0.1 GET /kapivatar.js
 HTTP  7/19/2026 2:49:59 PM 127.0.0.1 Returned 304 in 6 ms
 HTTP  7/19/2026 2:49:59 PM 127.0.0.1 Returned 304 in 6 ms
 HTTP  7/19/2026 2:49:59 PM 127.0.0.1 GET /banco.js
 HTTP  7/19/2026 2:49:59 PM 127.0.0.1 Returned 304 in 0 ms
 HTTP  7/19/2026 2:49:59 PM 127.0.0.1 GET /kapivatar.svg
 HTTP  7/19/2026 2:49:59 PM 127.0.0.1 GET /capivara.jpeg
 HTTP  7/19/2026 2:49:59 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  7/19/2026 2:49:59 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  7/19/2026 2:49:59 PM 127.0.0.1 GET /
 HTTP  7/19/2026 2:49:59 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  7/19/2026 2:49:59 PM 127.0.0.1 GET /kapivatar.css
 HTTP  7/19/2026 2:49:59 PM 127.0.0.1 Returned 200 in 2 ms
 HTTP  7/19/2026 2:49:59 PM 127.0.0.1 GET /kapivatar.js
 HTTP  7/19/2026 2:49:59 PM 127.0.0.1 Returned 200 in 5 ms
 HTTP  7/19/2026 2:49:59 PM 127.0.0.1 GET /
 HTTP  7/19/2026 2:49:59 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  7/19/2026 2:49:59 PM 127.0.0.1 GET /kapivatar.css
 HTTP  7/19/2026 2:49:59 PM 127.0.0.1 GET /kapivatar.js
 HTTP  7/19/2026 2:49:59 PM 127.0.0.1 Returned 200 in 5 ms
 HTTP  7/19/2026 2:49:59 PM 127.0.0.1 Returned 200 in 5 ms
 HTTP  7/19/2026 2:49:59 PM 127.0.0.1 GET /banco.js
 HTTP  7/19/2026 2:49:59 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  7/19/2026 2:49:59 PM 127.0.0.1 GET /kapivatar.svg
 HTTP  7/19/2026 2:49:59 PM 127.0.0.1 GET /capivara.jpeg
 HTTP  7/19/2026 2:49:59 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  7/19/2026 2:49:59 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  7/19/2026 2:49:59 PM 127.0.0.1 GET /banco.js
 HTTP  7/19/2026 2:49:59 PM 127.0.0.1 Returned 200 in 15 ms
 HTTP  7/19/2026 2:50:00 PM 127.0.0.1 GET /kapivatar.svg
 HTTP  7/19/2026 2:50:00 PM 127.0.0.1 Returned 200 in 5 ms
 HTTP  7/19/2026 2:50:00 PM 127.0.0.1 GET /capivara.jpeg
 HTTP  7/19/2026 2:50:00 PM 127.0.0.1 Returned 200 in 5 ms
 HTTP  7/19/2026 2:50:00 PM 127.0.0.1 GET /
 HTTP  7/19/2026 2:50:00 PM 127.0.0.1 Returned 304 in 0 ms
 HTTP  7/19/2026 2:50:00 PM 127.0.0.1 GET /kapivatar.css
 HTTP  7/19/2026 2:50:00 PM 127.0.0.1 GET /kapivatar.js
 HTTP  7/19/2026 2:50:00 PM 127.0.0.1 Returned 304 in 3 ms
 HTTP  7/19/2026 2:50:00 PM 127.0.0.1 Returned 304 in 2 ms
 HTTP  7/19/2026 2:50:00 PM 127.0.0.1 GET /banco.js
 HTTP  7/19/2026 2:50:00 PM 127.0.0.1 Returned 304 in 11 ms
 HTTP  7/19/2026 2:50:00 PM 127.0.0.1 GET /kapivatar.svg
 HTTP  7/19/2026 2:50:00 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  7/19/2026 2:50:00 PM 127.0.0.1 GET /capivara.jpeg
 HTTP  7/19/2026 2:50:00 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  7/19/2026 2:50:00 PM 127.0.0.1 GET /
 HTTP  7/19/2026 2:50:00 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  7/19/2026 2:50:00 PM 127.0.0.1 GET /kapivatar.css
 HTTP  7/19/2026 2:50:00 PM 127.0.0.1 GET /kapivatar.js
 HTTP  7/19/2026 2:50:00 PM 127.0.0.1 Returned 200 in 2 ms
 HTTP  7/19/2026 2:50:00 PM 127.0.0.1 Returned 200 in 2 ms
 HTTP  7/19/2026 2:50:01 PM 127.0.0.1 GET /banco.js
 HTTP  7/19/2026 2:50:01 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  7/19/2026 2:50:01 PM 127.0.0.1 GET /kapivatar.svg
 HTTP  7/19/2026 2:50:01 PM 127.0.0.1 GET /capivara.jpeg
 HTTP  7/19/2026 2:50:01 PM 127.0.0.1 Returned 200 in 2 ms
 HTTP  7/19/2026 2:50:01 PM 127.0.0.1 Returned 200 in 3 ms
 HTTP  7/19/2026 2:50:02 PM 127.0.0.1 GET /
 HTTP  7/19/2026 2:50:02 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  7/19/2026 2:50:02 PM 127.0.0.1 GET /kapivatar.css
 HTTP  7/19/2026 2:50:02 PM 127.0.0.1 GET /kapivatar.js
 HTTP  7/19/2026 2:50:02 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  7/19/2026 2:50:02 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  7/19/2026 2:50:02 PM 127.0.0.1 GET /banco.js
 HTTP  7/19/2026 2:50:02 PM 127.0.0.1 Returned 304 in 2 ms
 HTTP  7/19/2026 2:50:02 PM 127.0.0.1 GET /kapivatar.svg
 HTTP  7/19/2026 2:50:02 PM 127.0.0.1 GET /capivara.jpeg
 HTTP  7/19/2026 2:50:02 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  7/19/2026 2:50:02 PM 127.0.0.1 Returned 304 in 2 ms
